url,sha256,bytes,uf,year,retrieved_at,http_status,n_rows,parse_ok,from_cache,attempts,error,n_date_unparseable
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2003.zip,94acdd316a078770a75a8a44868ec3aceab9133a0b7850f040859050ff7df3d4,203056,CE,2003,2026-08-17T03:30:16.875256+00:00,cached,11626,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2004.zip,ceb1600e0a6037dc8a1a803bb3d5bd2b5ddd131690e6c81cf4321dbfb68a7702,185361,CE,2004,2026-08-17T03:30:17.082271+00:00,cached,10582,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2005.zip,a0ac1b772edc9b3482ba0df0908c53e6a9424d851119b36d62af8dd06796bed1,150770,CE,2005,2026-08-17T03:30:17.265379+00:00,cached,8524,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2006.zip,01fd8688dece43c5aab40abe8c40fbe1563cf89c8ae518c2fcb51ef00532173a,112955,CE,2006,2026-08-17T03:30:17.407941+00:00,cached,6167,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2007.zip,97b9901eea1aa5ad1daab9033fdf8b014f725f171aad712c60fda0345e3e3ccc,135113,CE,2007,2026-08-17T03:30:17.523699+00:00,cached,7527,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2008.zip,049090724219ed54eb6b272cc8bcb7740c891972149e60913c48061d432a48a2,134904,CE,2008,2026-08-17T03:30:17.652813+00:00,cached,7631,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2009.zip,f25929ebdc29c4bcb76195248a7d2bfba70b3809789ff82944355a0eda3680a3,98854,CE,2009,2026-08-17T03:30:17.782101+00:00,cached,5447,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2010.zip,08acc732e82ac52fba5f84e6bd96558d81a7bfe63ad1a15ebff15f8a4a5bb796,90595,CE,2010,2026-08-17T03:30:17.881527+00:00,cached,4934,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2011.zip,93d54ab9fdb75e2b266137283bb11069636cdb13f684f32a97b57a05c3a35291,87340,CE,2011,2026-08-17T03:30:17.977933+00:00,cached,4798,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2012.zip,47842ffbb173ecb62519abc136b5f07a2692270185053fa477887c084b793671,80405,CE,2012,2026-08-17T03:30:18.089306+00:00,cached,4308,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2013.zip,e293fc6badf28e30783bd8054e4b02f1cf5650fa13cdc5be0331a3bec626a720,52380,CE,2013,2026-08-17T03:30:18.190100+00:00,cached,2831,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2014.zip,9faab17eca43b06927708e1f3fc0b2c43e6fb7b9df2ac155d18e14f870217049,45691,CE,2014,2026-08-17T03:30:18.258105+00:00,cached,2327,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2015.zip,512ced43dd4c9139000f5468c906c797bf5a9cbc419635fcf4f427e240649cb5,60356,CE,2015,2026-08-17T03:30:18.321915+00:00,cached,3158,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2016.zip,09767832cb2172d2fd44188c0c93ae2fa2bb71af6e4a357ffe03c2505438270e,80466,CE,2016,2026-08-17T03:30:18.393090+00:00,cached,4316,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2017.zip,7dc31bd77c655d9bdd0a90e5c543b8516f158716561bfe54d89ef9e2e940b80c,65219,CE,2017,2026-08-17T03:30:18.473695+00:00,cached,3486,True,True,0,,0
